"","ID","IND_EFF"
"1",101,-0.420950144986119
"2",102,-1.16108400240633
"3",103,-1.36979064169039
"4",104,-0.583097846910667
"5",105,-0.169953150924533
"6",106,-0.871159774041612
"7",107,-0.945314390693399
"8",108,-1.1533522714737
"9",109,-0.979422294217967
"10",110,-0.700500742240266
"11",111,-0.786237923999932
"12",112,-0.668122893260433
"13",113,-1.89876927909177
"14",114,-0.869776965520267
"15",115,-0.364110781987333
"16",116,-0.233297010428301
"17",117,0.783688140588666
"18",118,-0.944183333553066
"19",119,-0.931649131218267
"20",120,-0.49779005787488
"21",121,-0.9691948724126
"22",122,-0.659269863502967
"23",123,-0.602601670733266
"24",124,-1.0367781985356
"25",125,-0.63798760599262
"26",126,-0.491373569672099
"27",127,-1.35618757606185
"28",128,-0.113838995825333
"29",129,-0.803694238967886
"30",130,-1.35020259309249
"31",131,-0.277995247083192
"32",132,-0.442590661947533
"33",133,-0.754513793708966
"34",134,-1.10764595714013
"35",135,-2.41673446420346
"36",136,-1.189293863786
"37",201,-0.769763788164866
"38",204,-0.171205334182223
"39",301,-0.767328230498752
"40",302,-0.778942306878144
"41",303,-0.85797704141322
"42",304,-0.602294352911667
"43",305,-0.85729766635302
"44",306,-0.51711757521352
"45",307,-1.6758151342577
"46",308,-0.644064065802899
"47",309,-0.628789681202866
"48",310,-0.858206530291566
"49",311,-0.161061294757699
"50",312,-0.246317606251533
"51",313,-0.712452317755353
"52",314,-0.989775451989533
"53",315,-0.571178334632093
"54",316,-0.542920276115333
"55",317,-0.462770880135573
"56",318,-3.4902850841242
"57",319,-0.530235309182549
"58",320,-0.383084628678634
"59",321,-0.911344418213273
"60",322,-1.0530561711099
"61",323,-1.13312641777787
"62",324,-0.834040910270493
"63",325,-0.188609627117199
"64",327,-0.57574709224012
"65",328,-1.15869424537823
"66",329,-0.907949433389166
"67",330,-0.951283493998967
"68",331,-1.25017180329947
"69",332,-0.892723236558183
"70",333,-1.00781843308705
"71",334,-0.259899070994334
"72",335,-0.630689203010667
"73",336,-0.563473156555566
"74",337,-0.700333521247985
"75",338,-0.971841557135733
"76",339,-0.603974006600323
"77",340,-0.851393662393933
"78",341,-0.501424948059187
"79",342,-1.67165432504967
"80",343,0.0689091427135584
"81",344,-1.22604640331704
"82",345,-0.885617090623887
"83",346,-0.670284885834227
"84",347,-1.17711466095666
"85",348,-0.193474421783094
"86",349,-1.18410427737273
"87",350,-0.317967739210399
"88",351,-0.820306915999267
"89",401,-0.286562563643853
"90",402,-0.46953894188345
"91",403,-0.104358904082283
"92",405,-0.795152619438467
"93",406,-0.767113289594677
"94",408,-0.657181305226406
"95",409,0.41810759909133
"96",413,-1.43372910409965
"97",414,-0.889186141845299
"98",416,-0.707483659679332
"99",417,-0.572976833586433
"100",418,-0.387206864138832
"101",419,0.269553831514353
"102",420,-0.21621782460654
"103",421,-1.03851015170809
"104",422,-0.816649189201986
"105",423,-0.992327793683067
"106",424,-0.1189628564807
"107",425,-0.8013768406154
"108",426,-0.554387377758787
"109",501,-0.953073043946199
"110",502,-1.02114198885876
"111",503,-0.265543102136772
"112",504,-0.43454137263342
"113",505,-1.1197582625244
"114",506,-0.632321528957539
"115",507,-0.573639443936533
"116",508,-0.450456568835766
"117",509,-0.746982098981433
"118",510,-0.526741285393803
"119",511,0.451072544131583
"120",512,-0.107171952404506
"121",513,-1.15120552301067
"122",514,-0.401299554888334
"123",515,-0.738681121086713
"124",516,-1.33870334357625
"125",517,-0.581027294603953
"126",518,-0.254757774189933
"127",519,-1.65221557714658
"128",520,-0.387009099053333
"129",521,-0.116074383426467
"130",522,-0.59824683422882
"131",523,-0.706628212628567
"132",524,-0.819557270832687
"133",525,-0.147536774119213
"134",526,-0.66769230819242
"135",527,-0.48837776956824
"136",528,-0.6513305411931
"137",529,-0.2036368300568
"138",530,-0.659320235908752
"139",531,-0.302019676069112
"140",532,-0.500272284965934
"141",533,-0.14375464934428
"142",534,-0.69764149991532
"143",535,-0.104836587706333
"144",536,-0.622194557945967
"145",537,-0.4216750055859
"146",538,-0.00113618790833425
"147",539,-0.422189727858294
"148",540,-0.582014940994353
"149",541,-0.969500631508519
"150",542,-0.94953145439928
"151",543,-0.360666758545501
"152",601,0.1364802338064
"153",602,-0.862470505292227
"154",603,-0.985563958333233
"155",604,-1.6084627872766
"156",605,-0.543969700965266
"157",606,-0.429377605293033
"158",607,-0.525854598689933
"159",608,-1.16046084117463
"160",609,-0.703977697219621
"161",610,-0.550589598901066
"162",611,-0.625552389215567
"163",701,-1.07229008629273
"164",702,-0.258528140045714
"165",703,-0.976703531168547
"166",704,-1.19998834370259
"167",705,-0.779953768564533
"168",706,-0.395837777551333
"169",707,-0.299749441416066
"170",708,-0.423795376696975
"171",709,-1.3999796979996
"172",710,-0.733841603853173
"173",711,-1.06754087616187
"174",712,-1.65828738742683
"175",713,-0.63185097783442
"176",801,-0.87820904832256
"177",802,-0.507043657137072
"178",803,-1.08264154675329
"179",804,-1.71292466729129
"180",805,-0.107820812645847
"181",806,0.999850610011457
"182",807,-0.619001127792119
"183",808,-0.602715587052433
"184",809,-0.934918989962094
"185",810,-0.295829436951733
"186",811,-0.69067922707034
"187",812,-0.83184532451865
"188",813,-0.974909227060434
"189",814,-0.768016448158866
"190",815,-0.52020230121172
"191",816,-1.35048064744147
"192",817,-1.41927240070143
"193",818,-0.930411580469499
"194",819,-1.14166684791949
"195",820,-0.755281539556319
"196",821,-1.28623776444812
"197",822,0.0229808011256671
"198",823,-0.350966279525487
"199",824,-1.01176887331307
"200",825,-0.808309073875673
"201",826,0.0300464878300633
"202",827,-0.784058842295999
"203",828,-0.825388791209167
"204",829,-0.353738748355287
"205",830,0.867443361666073
"206",831,-0.4681320521282
"207",832,-1.07508964543845
"208",833,-0.567094053025386
"209",834,0.420753012131368
"210",835,-1.53611774376863
"211",836,-0.0885200436245066
"212",837,-0.675066696670926
"213",838,-0.903075518617319
"214",839,0.0289769930951934
"215",901,-1.65597600350793
"216",902,-0.3614029264748
"217",903,-0.297122560044333
"218",904,-1.16564881451531
"219",905,-0.609658918313467
"220",906,-0.349505585612967
"221",907,-2.13736307098653
"222",908,-1.03413841207259
"223",909,-0.779591166073787
"224",910,-0.34959584058682
"225",911,-0.4018377701165
"226",912,-0.79753417499392
"227",913,-0.602149404541166
"228",914,-0.483414813592333
"229",915,-0.254005855987133
"230",916,-0.0421415387001999
