"","ID","IND_EFF"
"1",101,0.0465680370832345
"2",102,-0.0603599719742881
"3",103,0.496703260501166
"4",104,-0.425625312572814
"5",105,-0.417124789635777
"6",106,0.01606511847505
"7",107,0.29558203607005
"8",108,0.246467105292565
"9",109,0.622533543493856
"10",110,0.281861190849892
"11",111,0.333799261460808
"12",112,0.428775715863619
"13",113,0.349536311145161
"14",114,-0.77112863766288
"15",115,0.495150687193004
"16",116,0.271848951267251
"17",117,-0.473450474256194
"18",118,0.128720133355791
"19",119,0.616650930103467
"20",120,-0.163296317766407
"21",121,-0.0904252719338608
"22",122,0.968984675551807
"23",123,-0.0738059603005852
"24",124,-0.0172278935502579
"25",125,0.0913557491325265
"26",126,0.179939379856684
"27",127,0.173686720255204
"28",128,0.43871626347066
"29",129,-0.202511912827474
"30",130,0.342994045517097
"31",131,-0.313845826837621
"32",132,0.074669563572111
"33",133,0.655337283244264
"34",134,-0.0389157576841498
"35",135,-0.286678207685668
"36",136,0.0240712775537221
"37",201,0.261380883630045
"38",204,0.243557306594485
"39",301,0.0591231472570071
"40",302,0.157572741736897
"41",303,0.367267490734896
"42",304,0.272529211229313
"43",305,0.251483184828402
"44",306,0.10661030917841
"45",307,-0.170857244578371
"46",308,0.538125919252202
"47",309,0.397445910991028
"48",310,0.707458847816879
"49",311,0.69338183686791
"50",312,1.04663223204062
"51",313,0.214263313772955
"52",314,0.302811959120923
"53",315,0.17595152840058
"54",316,0.362096655809655
"55",317,0.0489479997184448
"56",318,1.10092362547143
"57",319,0.164084912625445
"58",320,0.656606259413834
"59",321,0.16949320596929
"60",322,0.246996290745597
"61",323,0.325524998132294
"62",324,-0.336029879325939
"63",325,-0.336001831540677
"64",327,0.343810201356069
"65",328,0.451752660193571
"66",329,-0.183692019920098
"67",330,-0.15399700466401
"68",331,1.09803776730769
"69",332,-0.033688107555747
"70",333,0.111006977654363
"71",334,0.570521307446053
"72",335,0.839647731507286
"73",336,0.0183897838295517
"74",337,-0.128050906920577
"75",338,0.167827958557746
"76",339,0.0662037445276496
"77",340,0.140291591163893
"78",341,-0.0618471919523919
"79",342,0.438760744738962
"80",343,-0.0436684490760066
"81",344,-0.255667097195133
"82",345,0.283888660692658
"83",346,-0.427009789769283
"84",347,-0.33954387220923
"85",348,0.468669209323728
"86",349,0.724888439090032
"87",350,0.242082257183795
"88",351,0.0774889310643156
"89",401,0.528654801152808
"90",402,-0.596976033337685
"91",403,0.123633768017865
"92",405,1.16476743862622
"93",406,-0.146919835068525
"94",408,-1.38344587117416
"95",409,-0.340493634781497
"96",413,0.205756263723897
"97",414,0.0852665797764343
"98",416,1.10168713251138
"99",417,0.425779281919627
"100",418,-0.897093074744852
"101",419,-1.21233035076379
"102",420,-0.337122300061477
"103",421,0.160953268825695
"104",422,0.303897971483362
"105",423,0.292494659517048
"106",424,0.83695822526912
"107",425,0.300421244313526
"108",426,0.137828017197647
"109",501,0.243675853357445
"110",502,-0.393284666578365
"111",503,-0.414595405146841
"112",504,-0.517869044650873
"113",505,-0.118969021815382
"114",506,-0.477124438255138
"115",507,0.324518805718815
